DISTRICT,LATITUDE,LONGITUDE,VISIBILITY,LIGHT,RDSFCOND,ACCLASS,INVTYPE,INVAGE,PEDESTRIAN,CYCLIST,AUTOMOBILE,MOTORCYCLE,TRUCK,TRSN_CITY_VEH,EMERG_VEH,PASSENGER,SPEEDING,AG_DRIV,REDLIGHT,ALCOHOL,DISABILITY,HOOD_158
Scarborough,43.776492,-79.323627,Clear,Daylight,Dry,Non-Fatal Injury,Driver,0 to 19,Yes,No,Yes,No,No,No,No,Yes,No,No,No,No,No,46
Etobicoke York,43.647906,-79.568042,Clear,Daylight,Dry,Non-Fatal Injury,Driver,20 to 39,No,No,Yes,Yes,No,No,No,No,Yes,Yes,No,No,No,13
Toronto and East York,43.67525,-79.424037,Clear,Daylight,Dry,Non-Fatal Injury,Driver,40 to 59,No,Yes,Yes,No,No,No,No,No,No,Yes,No,No,No,94
Etobicoke York,43.647906,-79.568042,Clear,Daylight,Dry,Non-Fatal Injury,Driver,20 to 39,No,No,Yes,Yes,No,No,No,No,Yes,Yes,No,No,No,13
Toronto and East York,43.660441,-79.387386,Clear,Dark,Dry,Non-Fatal Injury,Driver,40 to 59,Yes,No,Yes,No,No,No,No,No,No,Yes,No,No,No,170
Scarborough,43.776492,-79.323627,Clear,Daylight,Dry,Non-Fatal Injury,Pedestrian,60 to 79,Yes,No,Yes,No,No,No,No,Yes,No,No,No,No,No,46
Toronto and East York,43.642573,-79.426486,Clear,Dark,Dry,Non-Fatal Injury,Pedestrian,20 to 39,Yes,No,Yes,No,No,Yes,No,Yes,No,No,No,No,No,84
Toronto and East York,43.630351,-79.419742,Clear,Dark,Dry,Non-Fatal Injury,Passenger,20 to 39,No,No,Yes,Yes,No,No,No,Yes,No,Yes,No,No,No,163
Toronto and East York,43.68072,-79.310718,Clear,Daylight,Dry,Non-Fatal Injury,Driver,20 to 39,No,No,Yes,Yes,No,No,No,Yes,Yes,Yes,Yes,No,No,62
Etobicoke York,43.647906,-79.568042,Clear,Daylight,Dry,Non-Fatal Injury,Driver,unknown,No,No,Yes,Yes,No,No,No,No,Yes,Yes,No,No,No,13
Toronto and East York,43.660441,-79.387386,Clear,Dark,Dry,Non-Fatal Injury,Pedestrian,60 to 79,Yes,No,Yes,No,No,No,No,No,No,Yes,No,No,No,170
Scarborough,43.776492,-79.323627,Clear,Daylight,Dry,Non-Fatal Injury,Passenger,0 to 19,Yes,No,Yes,No,No,No,No,Yes,No,No,No,No,No,46
Etobicoke York,43.742396,-79.567699,Clear,Dark,Dry,Fatal,Driver,60 to 79,No,No,Yes,Yes,No,No,No,No,No,Yes,No,No,No,3
Toronto and East York,43.68072,-79.310718,Clear,Daylight,Dry,Non-Fatal Injury,Driver,40 to 59,No,No,Yes,Yes,No,No,No,Yes,Yes,Yes,Yes,No,No,62
Scarborough,43.776492,-79.323627,Clear,Daylight,Dry,Non-Fatal Injury,Passenger,0 to 19,Yes,No,Yes,No,No,No,No,Yes,No,No,No,No,No,46
Scarborough,43.788966,-79.307216,Clear,Daylight,Dry,Non-Fatal Injury,Driver,20 to 39,No,Yes,Yes,No,No,No,No,No,No,Yes,No,No,No,118
Toronto and East York,43.68072,-79.310718,Clear,Daylight,Dry,Non-Fatal Injury,Passenger,20 to 39,No,No,Yes,Yes,No,No,No,Yes,Yes,Yes,Yes,No,No,62
Etobicoke York,43.742396,-79.567699,Clear,Dark,Dry,Fatal,Driver,20 to 39,No,No,Yes,Yes,No,No,No,No,No,Yes,No,No,No,3
Scarborough,43.776492,-79.323627,Clear,Daylight,Dry,Non-Fatal Injury,Passenger,0 to 19,Yes,No,Yes,No,No,No,No,Yes,No,No,No,No,No,46
Scarborough,43.788966,-79.307216,Clear,Daylight,Dry,Non-Fatal Injury,Cyclist,20 to 39,No,Yes,Yes,No,No,No,No,No,No,Yes,No,No,No,118
Scarborough,43.776492,-79.323627,Clear,Daylight,Dry,Non-Fatal Injury,Passenger,0 to 19,Yes,No,Yes,No,No,No,No,Yes,No,No,No,No,No,46
Toronto and East York,43.645365,-79.370364,Clear,Daylight,Dry,Non-Fatal Injury,Pedestrian,20 to 39,Yes,No,Yes,No,No,No,No,No,No,No,No,No,No,166
Scarborough,43.774371,-79.284335,Clear,Daylight,Dry,Non-Fatal Injury,Driver,60 to 79,No,No,Yes,No,No,No,No,No,No,No,No,No,No,126
North York,43.640952,-79.434474,Clear,Daylight,Wet,Non-Fatal Injury,Pedestrian,over 79,Yes,No,No,No,No,Yes,No,No,No,No,No,No,No,85
Scarborough,43.777182,-79.285518,Clear,Dark,Dry,Non-Fatal Injury,Driver,20 to 39,No,No,Yes,Yes,No,No,No,No,No,Yes,No,No,No,128
Scarborough,43.782126,-79.232982,Clear,Dark,Wet,Fatal,Pedestrian,0 to 19,Yes,No,Yes,No,No,No,No,No,No,No,No,Yes,No,142
Etobicoke York,43.744391,-79.582729,Clear,Daylight,Dry,Fatal,Driver,20 to 39,Yes,No,Yes,No,No,No,No,No,No,No,No,Yes,No,2
Scarborough,43.782126,-79.232982,Clear,Dark,Wet,Fatal,Pedestrian,20 to 39,Yes,No,Yes,No,No,No,No,No,No,No,No,Yes,No,142
Toronto and East York,43.63383,-79.437084,Not Clear,Dark,Wet,Non-Fatal Injury,Passenger,20 to 39,No,No,Yes,No,No,No,No,Yes,Yes,Yes,No,No,No,85
Etobicoke York,43.721823,-79.508823,Clear,Dark,Dry,Non-Fatal Injury,Driver,40 to 59,Yes,No,Yes,No,No,No,No,No,No,No,No,No,No,154
Etobicoke York,43.744391,-79.582729,Clear,Daylight,Dry,Fatal,Pedestrian,60 to 79,Yes,No,Yes,No,No,No,No,No,No,No,No,Yes,No,2
Etobicoke York,43.676394,-79.449786,Clear,Dark,Dry,Non-Fatal Injury,Driver,20 to 39,Yes,No,No,No,No,Yes,No,No,No,No,No,No,No,92
Etobicoke York,43.676394,-79.449786,Clear,Dark,Dry,Non-Fatal Injury,Pedestrian,40 to 59,Yes,No,No,No,No,Yes,No,No,No,No,No,No,No,92
North York,43.76538,-79.466136,Clear,Daylight,Dry,Non-Fatal Injury,Driver,20 to 39,Yes,No,Yes,No,No,No,No,Yes,No,No,No,No,No,34
North York,43.76538,-79.466136,Clear,Daylight,Dry,Non-Fatal Injury,Passenger,40 to 59,Yes,No,Yes,No,No,No,No,Yes,No,No,No,No,No,34
North York,43.76538,-79.466136,Clear,Daylight,Dry,Non-Fatal Injury,Pedestrian,40 to 59,Yes,No,Yes,No,No,No,No,Yes,No,No,No,No,No,34
Toronto and East York,43.651957,-79.402225,Clear,Daylight,Dry,Fatal,Cyclist,20 to 39,No,Yes,Yes,No,No,No,No,No,No,No,No,No,No,78
Toronto and East York,43.651957,-79.402225,Clear,Daylight,Dry,Fatal,Driver,60 to 79,No,Yes,Yes,No,No,No,No,No,No,No,No,No,No,78
Scarborough,43.81919,-79.202976,Clear,Dark,Dry,Non-Fatal Injury,Driver,40 to 59,Yes,No,Yes,No,No,No,No,No,No,No,No,No,No,144
Scarborough,43.81919,-79.202976,Clear,Dark,Dry,Non-Fatal Injury,Pedestrian,20 to 39,Yes,No,Yes,No,No,No,No,No,No,No,No,No,No,144
Scarborough,43.746028,-79.291232,Clear,Dark,Dry,Non-Fatal Injury,Driver,60 to 79,Yes,No,No,No,Yes,No,No,No,No,Yes,No,No,No,119
Scarborough,43.746028,-79.291232,Clear,Dark,Dry,Non-Fatal Injury,Pedestrian,40 to 59,Yes,No,No,No,Yes,No,No,No,No,Yes,No,No,No,119
Etobicoke York,43.717372,-79.524051,Clear,Daylight,Dry,Non-Fatal Injury,Driver,60 to 79,No,No,Yes,Yes,No,No,No,No,No,Yes,No,No,No,154
Etobicoke York,43.717372,-79.524051,Clear,Daylight,Dry,Non-Fatal Injury,Driver,40 to 59,No,No,Yes,Yes,No,No,No,No,No,Yes,No,No,No,154
North York,43.728041,-79.330615,Clear,Dark,Dry,Non-Fatal Injury,Driver,20 to 39,No,No,No,Yes,No,No,No,No,Yes,Yes,No,No,No,42
Scarborough,43.77521,-79.263149,Clear,Daylight,Dry,Non-Fatal Injury,Driver,60 to 79,No,No,Yes,No,No,No,No,No,No,No,No,No,No,156
Scarborough,43.70978,-79.290897,Clear,Daylight,Dry,Non-Fatal Injury,Driver,60 to 79,No,No,Yes,No,No,No,No,Yes,No,Yes,No,No,No,120
Scarborough,43.70978,-79.290897,Clear,Daylight,Dry,Non-Fatal Injury,Driver,60 to 79,No,No,Yes,No,No,No,No,Yes,No,Yes,No,No,No,120
Scarborough,43.70978,-79.290897,Clear,Daylight,Dry,Non-Fatal Injury,Passenger,60 to 79,No,No,Yes,No,No,No,No,Yes,No,Yes,No,No,No,120
North York,43.713195,-79.325092,Clear,Dark,Dry,Non-Fatal Injury,Driver,20 to 39,No,No,Yes,Yes,No,No,No,No,Yes,Yes,No,No,No,44
North York,43.713195,-79.325092,Clear,Dark,Dry,Non-Fatal Injury,Driver,40 to 59,No,No,Yes,Yes,No,No,No,No,Yes,Yes,No,No,No,44
Scarborough,43.796858,-79.272662,Clear,Daylight,Dry,Non-Fatal Injury,Driver,60 to 79,Yes,No,Yes,No,No,No,No,No,No,Yes,No,No,No,129
Scarborough,43.796858,-79.272662,Clear,Daylight,Dry,Non-Fatal Injury,Pedestrian,over 79,Yes,No,Yes,No,No,No,No,No,No,Yes,No,No,No,129
Toronto and East York,43.654006,-79.362697,Not Clear,Daylight,Wet,Non-Fatal Injury,Driver,20 to 39,No,No,Yes,No,No,No,No,Yes,No,Yes,No,No,No,73
Toronto and East York,43.654006,-79.362697,Not Clear,Daylight,Wet,Non-Fatal Injury,Driver,20 to 39,No,No,Yes,No,No,No,No,Yes,No,Yes,No,No,No,73
Toronto and East York,43.654006,-79.362697,Not Clear,Daylight,Wet,Non-Fatal Injury,Passenger,20 to 39,No,No,Yes,No,No,No,No,Yes,No,Yes,No,No,No,73
North York,43.768782,-79.466884,Not Clear,Dark,Wet,Non-Fatal Injury,Driver,20 to 39,Yes,No,Yes,No,No,No,No,No,No,No,No,No,No,34
North York,43.768782,-79.466884,Not Clear,Dark,Wet,Non-Fatal Injury,Pedestrian,over 79,Yes,No,Yes,No,No,No,No,No,No,No,No,No,No,34
Toronto and East York,43.66585,-79.391856,Clear,Dark,Wet,Non-Fatal Injury,Driver,20 to 39,Yes,No,Yes,No,No,No,No,No,No,No,No,No,No,169
Toronto and East York,43.66585,-79.391856,Clear,Dark,Wet,Non-Fatal Injury,Pedestrian,20 to 39,Yes,No,Yes,No,No,No,No,No,No,No,No,No,No,169
Toronto and East York,43.66585,-79.391856,Clear,Dark,Wet,Non-Fatal Injury,Other,40 to 59,Yes,No,Yes,No,No,No,No,No,No,No,No,No,No,169
North York,43.747023,-79.515086,Clear,Daylight,Dry,Non-Fatal Injury,Driver,40 to 59,Yes,No,Yes,No,No,No,No,No,No,No,No,No,No,25
North York,43.747023,-79.515086,Clear,Daylight,Dry,Non-Fatal Injury,Pedestrian,60 to 79,Yes,No,Yes,No,No,No,No,No,No,No,No,No,No,25
North York,43.756091,-79.438609,Clear,Daylight,Dry,Non-Fatal Injury,Driver,20 to 39,Yes,No,Yes,No,No,No,No,No,No,No,No,No,No,34
North York,43.756091,-79.438609,Clear,Daylight,Dry,Non-Fatal Injury,Pedestrian,0 to 19,Yes,No,Yes,No,No,No,No,No,No,No,No,No,No,34
Toronto and East York,43.659785,-79.390453,Clear,Dusk,Dry,Non-Fatal Injury,Driver,40 to 59,Yes,No,Yes,No,No,No,No,No,No,Yes,No,No,No,170
Toronto and East York,43.659785,-79.390453,Clear,Dusk,Dry,Non-Fatal Injury,Pedestrian,60 to 79,Yes,No,Yes,No,No,No,No,No,No,Yes,No,No,No,170
Toronto and East York,43.650939,-79.43996,Clear,Dark,Dry,Non-Fatal Injury,Driver,0 to 19,No,No,Yes,No,No,No,No,Yes,Yes,Yes,No,No,No,83
Toronto and East York,43.650939,-79.43996,Clear,Dark,Dry,Non-Fatal Injury,Passenger,0 to 19,No,No,Yes,No,No,No,No,Yes,Yes,Yes,No,No,No,83
Toronto and East York,43.650939,-79.43996,Clear,Dark,Dry,Non-Fatal Injury,Passenger,0 to 19,No,No,Yes,No,No,No,No,Yes,Yes,Yes,No,No,No,83
Toronto and East York,43.650939,-79.43996,Clear,Dark,Dry,Non-Fatal Injury,Passenger,0 to 19,No,No,Yes,No,No,No,No,Yes,Yes,Yes,No,No,No,83
North York,43.719187,-79.429775,Not Clear,Daylight,Wet,Non-Fatal Injury,Driver,unknown,Yes,No,Yes,No,No,No,No,No,No,No,No,No,No,39
North York,43.719187,-79.429775,Not Clear,Daylight,Wet,Non-Fatal Injury,Pedestrian,60 to 79,Yes,No,Yes,No,No,No,No,No,No,No,No,No,No,39
Toronto and East York,43.652789,-79.430248,Clear,Dark,Dry,Fatal,Other,unknown,No,No,Yes,Yes,No,No,No,No,No,No,No,No,No,84
Toronto and East York,43.652789,-79.430248,Clear,Dark,Dry,Fatal,Driver,20 to 39,No,No,Yes,Yes,No,No,No,No,No,No,No,No,No,84
Etobicoke York,43.689208,-79.500339,Clear,Daylight,Dry,Non-Fatal Injury,Driver,20 to 39,No,No,Yes,Yes,No,No,No,No,No,No,No,No,No,115
Etobicoke York,43.689208,-79.500339,Clear,Daylight,Dry,Non-Fatal Injury,Driver,40 to 59,No,No,Yes,Yes,No,No,No,No,No,No,No,No,No,115
Etobicoke York,43.673857,-79.307887,Clear,Daylight,Dry,Non-Fatal Injury,Driver,40 to 59,No,Yes,Yes,No,No,No,No,No,No,Yes,No,No,No,63
Etobicoke York,43.673857,-79.307887,Clear,Daylight,Dry,Non-Fatal Injury,Cyclist,40 to 59,No,Yes,Yes,No,No,No,No,No,No,Yes,No,No,No,63
Scarborough,43.697543,-79.256755,Clear,Dusk,Dry,Non-Fatal Injury,Cyclist,0 to 19,No,Yes,No,Yes,No,No,No,No,No,No,No,No,No,122
Scarborough,43.697543,-79.256755,Clear,Dusk,Dry,Non-Fatal Injury,Driver,20 to 39,No,Yes,No,Yes,No,No,No,No,No,No,No,No,No,122
Scarborough,43.815261,-79.270801,Not Clear,Dark,Wet,Property Damage Only,Driver,20 to 39,No,No,Yes,No,No,No,No,No,No,No,No,No,No,129
Scarborough,43.815261,-79.270801,Not Clear,Dark,Wet,Property Damage Only,Other,20 to 39,No,No,Yes,No,No,No,No,No,No,No,No,No,No,129
Scarborough,43.815261,-79.270801,Not Clear,Dark,Wet,Property Damage Only,Other,20 to 39,No,No,Yes,No,No,No,No,No,No,No,No,No,No,129
Scarborough,43.815261,-79.270801,Not Clear,Dark,Wet,Property Damage Only,Other,20 to 39,No,No,Yes,No,No,No,No,No,No,No,No,No,No,129
Etobicoke York,43.741854,-79.594165,Clear,Daylight,Dry,Non-Fatal Injury,Driver,20 to 39,Yes,No,Yes,No,No,No,No,No,No,Yes,No,No,No,2
Etobicoke York,43.741854,-79.594165,Clear,Daylight,Dry,Non-Fatal Injury,Pedestrian,40 to 59,Yes,No,Yes,No,No,No,No,No,No,Yes,No,No,No,2
Etobicoke York,43.664527,-79.481677,Clear,Daylight,Dry,Non-Fatal Injury,Driver,40 to 59,No,No,Yes,No,No,No,No,No,No,No,No,No,No,90
Etobicoke York,43.664527,-79.481677,Clear,Daylight,Dry,Non-Fatal Injury,Driver,40 to 59,No,No,Yes,No,No,No,No,No,No,No,No,No,No,90
Etobicoke York,43.664527,-79.481677,Clear,Daylight,Dry,Non-Fatal Injury,Driver,40 to 59,No,No,Yes,No,No,No,No,No,No,No,No,No,No,90
North York,43.770354,-79.381053,Not Clear,Daylight,Wet,Fatal,Driver,60 to 79,Yes,No,No,No,Yes,No,No,No,No,No,No,No,No,52
North York,43.770354,-79.381053,Not Clear,Daylight,Wet,Fatal,Pedestrian,over 79,Yes,No,No,No,Yes,No,No,No,No,No,No,No,No,52
North York,43.759394,-79.518192,Clear,Dark,Dry,Non-Fatal Injury,Driver,60 to 79,Yes,No,Yes,No,No,No,No,Yes,No,No,No,No,No,24
North York,43.759394,-79.518192,Clear,Dark,Dry,Non-Fatal Injury,Passenger,unknown,Yes,No,Yes,No,No,No,No,Yes,No,No,No,No,No,24
North York,43.759394,-79.518192,Clear,Dark,Dry,Non-Fatal Injury,Pedestrian,20 to 39,Yes,No,Yes,No,No,No,No,Yes,No,No,No,No,No,24
Toronto and East York,43.669436,-79.334415,Not Clear,Daylight,Wet,Non-Fatal Injury,Driver,60 to 79,No,No,No,Yes,No,No,No,No,No,No,No,No,No,70
Scarborough,43.782828,-79.289821,Clear,Dark,Dry,Fatal,Driver,40 to 59,No,No,Yes,No,No,No,No,No,No,No,No,No,Yes,118
Scarborough,43.771083,-79.173892,Not Clear,Dark,Wet,Non-Fatal Injury,Driver,40 to 59,No,No,Yes,No,Yes,No,No,No,No,No,No,No,No,136
Scarborough,43.771083,-79.173892,Not Clear,Dark,Wet,Non-Fatal Injury,Driver,40 to 59,No,No,Yes,No,Yes,No,No,No,No,No,No,No,No,136
Toronto and East York,43.671549,-79.421504,Clear,Daylight,Dry,Fatal,Pedestrian,60 to 79,Yes,No,Yes,No,No,No,No,No,No,No,No,No,Yes,95
Toronto and East York,43.671549,-79.421504,Clear,Daylight,Dry,Fatal,Driver,60 to 79,Yes,No,Yes,No,No,No,No,No,No,No,No,No,Yes,95
Toronto and East York,43.659812,-79.435321,Clear,Daylight,Dry,Non-Fatal Injury,Cyclist,20 to 39,No,Yes,No,No,Yes,No,No,No,No,No,No,No,No,83
Toronto and East York,43.659812,-79.435321,Clear,Daylight,Dry,Non-Fatal Injury,Driver,20 to 39,No,Yes,No,No,Yes,No,No,No,No,No,No,No,No,83
Toronto and East York,43.646311,-79.384059,Clear,Daylight,Dry,Non-Fatal Injury,Driver,40 to 59,No,No,Yes,No,No,No,No,No,No,Yes,Yes,No,No,170
Toronto and East York,43.646311,-79.384059,Clear,Daylight,Dry,Non-Fatal Injury,Driver,60 to 79,No,No,Yes,No,No,No,No,No,No,Yes,Yes,No,No,170
Etobicoke York,43.623519,-79.514743,Clear,Dark,Dry,Non-Fatal Injury,Driver,20 to 39,No,No,Yes,No,No,No,No,Yes,No,Yes,No,Yes,No,16
Etobicoke York,43.623519,-79.514743,Clear,Dark,Dry,Non-Fatal Injury,Passenger,20 to 39,No,No,Yes,No,No,No,No,Yes,No,Yes,No,Yes,No,16
Toronto and East York,43.65898,-79.439731,Clear,Daylight,Dry,Non-Fatal Injury,Driver,unknown,No,Yes,Yes,No,No,No,No,No,No,No,No,No,No,83
Toronto and East York,43.65898,-79.439731,Clear,Daylight,Dry,Non-Fatal Injury,Cyclist,40 to 59,No,Yes,Yes,No,No,No,No,No,No,No,No,No,No,83
Toronto and East York,43.651259,-79.357356,Clear,Daylight,Dry,Fatal,Pedestrian,60 to 79,Yes,No,No,No,Yes,No,No,No,No,Yes,No,No,No,166
Toronto and East York,43.651259,-79.357356,Clear,Daylight,Dry,Fatal,Driver,60 to 79,Yes,No,No,No,Yes,No,No,No,No,Yes,No,No,No,166
North York,43.715041,-79.443568,Clear,Dark,Dry,Fatal,Pedestrian,20 to 39,Yes,No,Yes,No,No,No,No,No,No,No,No,No,No,31
North York,43.715041,-79.443568,Clear,Dark,Dry,Fatal,Driver,20 to 39,Yes,No,Yes,No,No,No,No,No,No,No,No,No,No,31
Scarborough,43.730227,-79.226428,Clear,Daylight,Dry,Non-Fatal Injury,Driver,60 to 79,No,Yes,Yes,No,No,No,No,No,No,Yes,No,No,No,123
Scarborough,43.730227,-79.226428,Clear,Daylight,Dry,Non-Fatal Injury,Cyclist,40 to 59,No,Yes,Yes,No,No,No,No,No,No,Yes,No,No,No,123
Scarborough,43.779681,-79.217105,Clear,Dark,Dry,Non-Fatal Injury,Driver,60 to 79,Yes,No,Yes,No,No,No,No,No,No,Yes,No,No,No,135
Scarborough,43.779681,-79.217105,Clear,Dark,Dry,Non-Fatal Injury,Pedestrian,20 to 39,Yes,No,Yes,No,No,No,No,No,No,Yes,No,No,No,135
Etobicoke York,43.720843,-79.508594,Clear,Daylight,Dry,Non-Fatal Injury,Driver,40 to 59,Yes,No,Yes,No,No,No,No,No,No,Yes,No,No,No,154
Etobicoke York,43.720843,-79.508594,Clear,Daylight,Dry,Non-Fatal Injury,Pedestrian,60 to 79,Yes,No,Yes,No,No,No,No,No,No,Yes,No,No,No,154
Scarborough,43.803054,-79.288875,Clear,Daylight,Dry,Non-Fatal Injury,Driver,60 to 79,Yes,No,Yes,No,No,No,No,No,No,No,No,No,No,128
Scarborough,43.803054,-79.288875,Clear,Daylight,Dry,Non-Fatal Injury,Pedestrian,40 to 59,Yes,No,Yes,No,No,No,No,No,No,No,No,No,No,128
Etobicoke York,43.718814,-79.517726,Clear,Daylight,Dry,Non-Fatal Injury,Driver,20 to 39,Yes,No,No,No,Yes,No,No,No,No,Yes,No,No,No,154
Etobicoke York,43.718814,-79.517726,Clear,Daylight,Dry,Non-Fatal Injury,Pedestrian,60 to 79,Yes,No,No,No,Yes,No,No,No,No,Yes,No,No,No,154
Toronto and East York,43.653449,-79.340747,Clear,Daylight,Dry,Non-Fatal Injury,Other,60 to 79,No,Yes,No,No,No,No,No,No,No,No,No,No,No,70
North York,43.724162,-79.336978,Clear,Daylight,Dry,Non-Fatal Injury,Driver,over 79,No,No,Yes,No,No,No,No,No,No,No,No,No,Yes,42
North York,43.724162,-79.336978,Clear,Daylight,Dry,Non-Fatal Injury,Driver,60 to 79,No,No,Yes,No,No,No,No,No,No,No,No,No,Yes,42
Toronto and East York,43.667788,-79.371089,Clear,Daylight,Dry,Non-Fatal Injury,Driver,20 to 39,Yes,No,Yes,No,No,No,No,No,No,No,No,No,No,71
Toronto and East York,43.667788,-79.371089,Clear,Daylight,Dry,Non-Fatal Injury,Pedestrian,over 79,Yes,No,Yes,No,No,No,No,No,No,No,No,No,No,71
Etobicoke York,43.683863,-79.452846,Clear,Daylight,Dry,Non-Fatal Injury,Driver,40 to 59,Yes,No,Yes,No,No,No,No,No,No,No,No,No,No,109
North York,43.71337,-79.457622,Clear,Daylight,Dry,Fatal,Driver,40 to 59,No,No,Yes,No,No,No,No,No,No,Yes,No,No,No,31
Toronto and East York,43.649077,-79.377879,Clear,Dark,Dry,Non-Fatal Injury,Driver,20 to 39,Yes,No,Yes,No,No,No,No,No,No,No,No,No,No,168
Etobicoke York,43.623797,-79.477939,Clear,Daylight,Dry,Non-Fatal Injury,Cyclist,40 to 59,No,Yes,Yes,No,No,No,No,No,No,No,No,No,No,161
Scarborough,43.746028,-79.291232,Clear,Daylight,Dry,Non-Fatal Injury,Driver,40 to 59,Yes,No,Yes,No,No,No,No,No,No,No,No,No,No,119
Etobicoke York,43.708586,-79.478023,Not Clear,Daylight,Wet,Non-Fatal Injury,Driver,40 to 59,Yes,No,Yes,No,Yes,No,No,No,Yes,Yes,No,No,No,30
Toronto and East York,43.649077,-79.377879,Clear,Dark,Dry,Non-Fatal Injury,Pedestrian,20 to 39,Yes,No,Yes,No,No,No,No,No,No,No,No,No,No,168
North York,43.689456,-79.439487,Clear,Daylight,Dry,Non-Fatal Injury,Cyclist,0 to 19,No,Yes,Yes,No,No,No,No,No,No,No,No,No,No,107
Etobicoke York,43.708586,-79.478023,Not Clear,Daylight,Wet,Fatal,Driver,60 to 79,Yes,No,No,No,Yes,No,No,No,No,Yes,No,No,No,30
Toronto and East York,43.654452,-79.369418,Clear,Daylight,Dry,Non-Fatal Injury,Cyclist,40 to 59,No,Yes,Yes,No,No,No,No,No,No,No,No,No,No,73
Scarborough,43.782126,-79.232982,Clear,Dark,Wet,Fatal,Pedestrian,0 to 19,Yes,No,Yes,No,No,No,No,No,No,No,No,Yes,No,142
Scarborough,43.782126,-79.232982,Clear,Dark,Wet,Fatal,Driver,40 to 59,Yes,No,Yes,No,No,No,No,No,No,No,No,Yes,No,142
Scarborough,43.746028,-79.291232,Clear,Daylight,Dry,Non-Fatal Injury,Pedestrian,0 to 19,Yes,No,Yes,No,No,No,No,No,No,No,No,No,No,119
Etobicoke York,43.721823,-79.508823,Clear,Dark,Dry,Non-Fatal Injury,Pedestrian,40 to 59,Yes,No,Yes,No,No,No,No,No,No,No,No,No,No,154
Etobicoke York,43.683863,-79.452846,Clear,Daylight,Dry,Non-Fatal Injury,Pedestrian,0 to 19,Yes,No,Yes,No,No,No,No,No,No,No,No,No,No,109
Etobicoke York,43.708586,-79.478023,Not Clear,Daylight,Wet,Fatal,Pedestrian,20 to 39,Yes,No,No,No,Yes,No,No,No,No,Yes,No,No,No,30
Etobicoke York,43.708586,-79.478023,Not Clear,Daylight,Wet,Non-Fatal Injury,Driver,40 to 59,Yes,No,Yes,No,Yes,No,No,No,Yes,Yes,No,No,No,30
Toronto and East York,43.678321,-79.464778,Clear,Dawn,Wet,Non-Fatal Injury,Driver,40 to 59,Yes,No,Yes,No,No,No,No,No,No,Yes,No,No,No,91
North York,43.689456,-79.439487,Clear,Daylight,Dry,Non-Fatal Injury,Driver,60 to 79,No,Yes,Yes,No,No,No,No,No,No,No,No,No,No,107
Toronto and East York,43.678321,-79.464778,Clear,Dawn,Wet,Non-Fatal Injury,Pedestrian,20 to 39,Yes,No,Yes,No,No,No,No,No,No,Yes,No,No,No,91
Toronto and East York,43.680579,-79.430698,Clear,Dark,Wet,Non-Fatal Injury,Driver,20 to 39,No,No,Yes,No,No,No,No,Yes,Yes,Yes,No,Yes,No,94
Toronto and East York,43.654452,-79.369418,Clear,Daylight,Dry,Non-Fatal Injury,Driver,40 to 59,No,Yes,Yes,No,No,No,No,No,No,No,No,No,No,73
North York,43.791484,-79.36835,Clear,Daylight,Dry,Non-Fatal Injury,Driver,60 to 79,Yes,No,Yes,No,No,No,No,No,No,No,No,No,No,48
Toronto and East York,43.704528,-79.408473,Clear,Daylight,Wet,Non-Fatal Injury,Driver,0 to 19,No,No,Yes,No,No,No,No,No,No,Yes,No,No,No,100
Etobicoke York,43.683863,-79.452846,Clear,Daylight,Dry,Non-Fatal Injury,Pedestrian,0 to 19,Yes,No,Yes,No,No,No,No,No,No,No,No,No,No,109
Etobicoke York,43.647765,-79.559978,Clear,Daylight,Dry,Fatal,Pedestrian,0 to 19,Yes,No,Yes,No,No,No,No,No,No,No,No,No,No,158
Etobicoke York,43.660304,-79.517085,Clear,Daylight,Dry,Non-Fatal Injury,Driver,60 to 79,No,No,Yes,No,No,No,No,Yes,No,Yes,No,No,No,9
Etobicoke York,43.658034,-79.51675,Clear,Dark,Dry,Non-Fatal Injury,Driver,20 to 39,No,No,Yes,No,No,No,No,No,No,No,No,No,Yes,15
North York,43.791484,-79.36835,Clear,Daylight,Dry,Non-Fatal Injury,Pedestrian,over 79,Yes,No,Yes,No,No,No,No,No,No,No,No,No,No,48
Etobicoke York,43.616103,-79.498325,Clear,Dusk,Dry,Fatal,Cyclist,40 to 59,No,Yes,No,No,Yes,No,No,No,No,Yes,No,No,No,160
Toronto and East York,43.680579,-79.430698,Clear,Dark,Wet,Non-Fatal Injury,Driver,20 to 39,No,No,Yes,No,No,No,No,Yes,Yes,Yes,No,Yes,No,94
Toronto and East York,43.704528,-79.408473,Clear,Daylight,Wet,Non-Fatal Injury,Driver,20 to 39,No,No,Yes,No,No,No,No,No,No,Yes,No,No,No,100
Etobicoke York,43.647765,-79.559978,Clear,Daylight,Dry,Fatal,Pedestrian,20 to 39,Yes,No,Yes,No,No,No,No,No,No,No,No,No,No,158
Etobicoke York,43.660304,-79.517085,Clear,Daylight,Dry,Non-Fatal Injury,Driver,40 to 59,No,No,Yes,No,No,No,No,Yes,No,Yes,No,No,No,9
Etobicoke York,43.621298,-79.524844,Clear,Dark,Dry,Non-Fatal Injury,Driver,40 to 59,No,No,Yes,Yes,No,No,No,No,No,No,No,No,No,159
